dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-17T07:14:38Z,IND,Josh Downs,4688813,00-0038997,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,IND,Ashton Dulin,4061956,00-0035021,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,IND,Coleman Owen,4578436,00-0040352,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-17T07:14:38Z,IND,Tyler Goodson,4429676,00-0037120,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-17T07:14:38Z,IND,D.J. Montgomery,4249030,00-0035045,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-17T07:14:38Z,IND,Michael Pittman Jr.,4035687,00-0036252,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,IND,Bernhard Raimann,4362580,00-0037757,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,IND,Quenton Nelson,3129308,00-0034342,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,IND,Tanor Bortolini,4430957,00-0039744,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,IND,Matt Goncalves,4427298,00-0039736,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,IND,Braden Smith,3121595,00-0034836,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,IND,Anthony Richardson Sr.,4429084,00-0039164,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,IND,Tyler Warren,4431459,00-0040128,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,IND,Jonathan Taylor,4242335,00-0036223,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,IND,Josh Downs,4688813,00-0038997,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,IND,Blake Freeland,4429636,00-0039158,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,IND,Josh Sills,4039243,00-0037138,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,IND,Danny Pinter,3915470,00-0036215,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,IND,Dalton Tucker,4370363,00-0039578,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,IND,Jalen Travis,4892240,00-0040163,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,IND,Daniel Jones,3917792,00-0035710,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,IND,Mo Alie-Cox,2998565,00-0033217,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,IND,Tyler Goodson,4429676,00-0037120,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,IND,Alec Pierce,4360078,00-0037664,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,IND,Marshall Foerner,4608357,00-0040349,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,IND,Mose Vavao,4609783,00-0040632,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,IND,Wesley French,3916746,00-0037396,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,IND,Luke Tenuta,4361979,00-0037305,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,IND,Riley Leonard,4683423,00-0040206,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,IND,Drew Ogletree,4722908,00-0037292,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,IND,DJ Giddens,4874509,00-0040179,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,IND,Adonai Mitchell,4597500,00-0039890,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,IND,Marcellus Johnson,4363547,00-0039507,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-17T07:14:38Z,IND,Jack Wilson,2517081,00-0039958,21,3WR 1TE,6,Right Tackle,RT,7,4
2025-08-17T07:14:38Z,IND,Jason Bean,4360900,00-0039575,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-17T07:14:38Z,IND,Will Mallory,4362523,00-0038394,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,IND,Khalil Herbert,4035886,00-0036906,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,IND,Ashton Dulin,4061956,00-0035021,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,IND,Jelani Woods,4241410,00-0037755,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,IND,Ulysses Bentley IV,4426689,00-0040476,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,IND,Anthony Gould,4429684,00-0039816,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,IND,Sean McKeon,4036275,00-0036032,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,IND,Nate Noel,4613032,00-0040306,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-17T07:14:38Z,IND,Laquon Treadwell,3051889,00-0032951,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,IND,Maximilian Mang,4608691,00-0040253,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-17T07:14:38Z,IND,Nay'Quan Wright,4567400,00-0040773,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-17T07:14:38Z,IND,Coleman Owen,4578436,00-0040352,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,IND,Salvon Ahmed,4243315,00-0036020,21,3WR 1TE,9,Running Back,RB,11,8
2025-08-17T07:14:38Z,IND,Ajou Ajou,4429207,00-0039957,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,IND,Blayne Taylor,5083552,00-0040354,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,IND,Landon Parker,4370170,00-0040353,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,IND,Tyler Kahmann,5279793,00-0040350,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,IND,D.J. Montgomery,4249030,00-0035045,21,3WR 1TE,1,Wide Receiver,WR,1,13
2025-08-17T07:14:38Z,JAX,Josh Hines-Allen,3915239,00-0035642,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,JAX,DaVon Hamilton,3915520,00-0036262,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-17T07:14:38Z,JAX,Arik Armstead,2971275,00-0032164,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-17T07:14:38Z,JAX,Travon Walker,4426349,00-0037235,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-17T07:14:38Z,JAX,Foyesade Oluokun,3050073,00-0034413,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-17T07:14:38Z,JAX,Devin Lloyd,4243256,00-0037244,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-17T07:14:38Z,JAX,Yasir Abdullah,4360807,00-0038580,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,JAX,Jarrian Jones,4426448,00-0039353,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,JAX,Eric Murray,2970716,00-0033038,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,JAX,Andrew Wingard,3918331,00-0035378,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,JAX,Tyson Campbell,4379397,00-0036974,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,JAX,Jourdan Lewis,3045207,00-0033928,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,JAX,Dawuane Smoot,3042476,00-0033907,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,JAX,Austin Johnson,2979591,00-0032763,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-17T07:14:38Z,JAX,Maason Smith,4431567,00-0039889,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-17T07:14:38Z,JAX,Emmanuel Ogbah,2977740,00-0033073,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-17T07:14:38Z,JAX,Chad Muma,4361707,00-0037811,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-17T07:14:38Z,JAX,Ventrell Miller,4240610,00-0038570,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-17T07:14:38Z,JAX,Dennis Gardeck,4334300,00-0034473,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,JAX,Travis Hunter,4685415,00-0040718,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,JAX,Darnell Savage,3915419,00-0034968,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,JAX,Antonio Johnson,4429168,00-0038596,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,JAX,Montaric Brown,4242149,00-0037313,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,JAX,Christian Braswell,4257580,00-0038616,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-17T07:14:38Z,JAX,Danny Striggow,4573319,00-0040342,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,JAX,Jordan Jefferson,4569448,00-0039743,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-17T07:14:38Z,JAX,Tyler Lacy,4361861,00-0038940,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-17T07:14:38Z,JAX,Myles Cole,4365303,00-0039425,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-17T07:14:38Z,JAX,Jack Kiser,4427716,00-0040723,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-17T07:14:38Z,JAX,Ventrell Miller,4240610,00-0038570,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-17T07:14:38Z,JAX,Aydan White,4432630,00-0040343,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,JAX,Daniel Thomas,4035505,00-0036306,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,JAX,Caleb Ransaw,4683347,00-0040145,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-17T07:14:38Z,JAX,De'Antre Prince,4428283,00-0039378,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,JAX,Jabbar Muhammad,4432440,00-0040336,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-17T07:14:38Z,JAX,James Carpenter,4579591,00-0040325,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-17T07:14:38Z,JAX,Keivie Rose,4428390,00-0040338,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-17T07:14:38Z,JAX,BJ Green II,4875266,00-0040329,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,JAX,Branson Combs,4572704,00-0040326,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2025-08-17T07:14:38Z,JAX,Jalen McLeod,4576129,00-0040209,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2025-08-17T07:14:38Z,JAX,Zech McPhearson,4045161,00-0036917,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-17T07:14:38Z,JAX,Rayuan Lane III,4880675,00-0040213,16,Base 4-3 D,20,Strong Safety,SS,9,4
2025-08-17T07:14:38Z,JAX,Cam'Ron Silmon-Craig,4877475,00-0040339,16,Base 4-3 D,21,Free Safety,FS,10,4
2025-08-17T07:14:38Z,JAX,Keni-H Lovely,4362236,00-0039475,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,JAX,Doneiko Slaughter,4692628,00-0040341,16,Base 4-3 D,34,Nickel Back,NB,12,4
2025-08-17T07:14:38Z,JAX,Eli Mostaert,4572544,00-0040335,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2025-08-17T07:14:38Z,JAX,Ethan Downs,4431534,00-0040328,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2025-08-17T07:14:38Z,JAX,Cam Little,4686361,00-0039409,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,JAX,Ross Matiscik,3928931,00-0035827,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,JAX,Tank Bigsby,4429013,00-0038555,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,JAX,Brian Thomas Jr.,4432773,00-0039893,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,JAX,Walker Little,4242554,00-0036975,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,JAX,Ezra Cleveland,4048231,00-0036327,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,JAX,Robert Hainsey,4242391,00-0036985,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,JAX,Patrick Mekari,3863820,00-0035112,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,JAX,Anton Harrison,4692525,00-0038934,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,JAX,Trevor Lawrence,4360310,00-0036971,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,JAX,Brenton Strange,4430539,00-0038935,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,JAX,Travis Etienne Jr.,4239996,00-0036973,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,JAX,Travis Hunter,4685415,00-0040718,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,JAX,Fred Johnson,3915106,00-0034951,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,JAX,Wyatt Milum,4431463,00-0040146,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,JAX,Luke Fortner,4035048,00-0037814,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,JAX,Chuma Edoga,3701582,00-0035698,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,JAX,Cole Van Lanen,4035791,00-0036655,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,JAX,Nick Mullens,3059989,00-0033319,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,JAX,Hunter Long,4239944,00-0037004,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,JAX,Tank Bigsby,4429013,00-0038555,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,JAX,Dyami Brown,4361577,00-0036626,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,JAX,Javon Foster,4362769,00-0039742,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,JAX,Tremayne Anchrum,4035478,00-0036437,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,JAX,Jonah Monheim,4430481,00-0040227,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,JAX,Sal Wormley,4428935,00-0040344,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-17T07:14:38Z,JAX,Ricky Lee,4369308,00-0038776,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,JAX,John Wolford,3124092,00-0034899,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,JAX,Johnny Mundt,3052096,00-0033246,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,JAX,Bhayshul Tuten,4882093,00-0040719,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,JAX,Parker Washington,4432620,00-0038606,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,JAX,Cooper Hodges,4360786,00-0038630,21,3WR 1TE,3,Left Guard,LG,4,4
2025-08-17T07:14:38Z,JAX,Seth Henigan,4606194,00-0040330,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-17T07:14:38Z,JAX,Quintin Morris,4244049,00-0036590,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,JAX,Joshua Cephus,4426893,00-0039552,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,JAX,Patrick Herbert,4429811,00-0040331,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,JAX,Ja'Quinden Jackson,4690972,00-0040332,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,JAX,Trenton Irwin,3931391,00-0035341,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,JAX,Shawn Bowman,4366910,00-0039550,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,JAX,Austin Trammell,4244856,00-0036841,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,JAX,John Copenhaver,4431045,00-0040327,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-17T07:14:38Z,JAX,Dorian Singer,4711055,00-0040340,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,JAX,Eli Pancol,4430288,00-0040337,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,JAX,Cam Camper,5081322,00-0040324,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,JAX,Chandler Brayboy,4573243,00-0040323,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,JAX,Darius Lassiter,5083198,00-0040334,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,KC,George Karlaftis,4426659,00-0037192,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,KC,Chris Jones,3044859,00-0032762,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-17T07:14:38Z,KC,Mike Pennel,17230,00-0030757,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-17T07:14:38Z,KC,Mike Danna,3915487,00-0036378,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-17T07:14:38Z,KC,Drue Tranquill,3129310,00-0035262,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-17T07:14:38Z,KC,Nick Bolton,4362759,00-0036621,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-17T07:14:38Z,KC,Leo Chenal,4426901,00-0037819,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,KC,Trent McDuffie,4426405,00-0037191,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,KC,Chamarri Conner,4361964,00-0038982,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,KC,Bryan Cook,4247726,00-0037193,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,KC,Kristian Fulton,4035433,00-0036416,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,KC,Jaylen Watson,4697639,00-0037195,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,KC,Charles Omenihu,3929865,00-0035279,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,KC,Jerry Tillery,3863182,00-0035674,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-17T07:14:38Z,KC,Omarr Norman-Lott,4591008,00-0040748,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-17T07:14:38Z,KC,Ashton Gillotte,4684432,00-0040640,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-17T07:14:38Z,KC,Cam Jones,4371959,00-0038513,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-17T07:14:38Z,KC,Jack Cochrane,4249766,00-0037208,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-17T07:14:38Z,KC,Cole Christiansen,4036959,00-0035900,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,KC,Nazeeh Johnson,4043625,00-0037198,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,KC,Jaden Hicks,4685232,00-0039825,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,KC,Mike Edwards,3155647,00-0035681,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,KC,Nohl Williams,4610705,00-0040670,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,KC,Malik Herring,4259547,00-0036682,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,KC,Fabien Lovett Sr.,4362905,00-0039319,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-17T07:14:38Z,KC,Marlon Tuipulotu,4243218,00-0036920,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-17T07:14:38Z,KC,Felix Anudike-Uzomah,4612387,00-0039006,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-17T07:14:38Z,KC,Jeffrey Bassa,4602389,00-0040072,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-17T07:14:38Z,KC,Brandon George,4568661,00-0040087,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-17T07:14:38Z,KC,Cooper McDonald,4567826,00-0040118,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-17T07:14:38Z,KC,Melvin Smith Jr.,5278708,00-0040093,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,KC,Glendon Miller,4692807,00-0040091,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,KC,Kevin Knowles,4602648,00-0040089,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-17T07:14:38Z,KC,Joshua Williams,4917635,00-0038043,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,KC,BJ Thompson,4691084,00-0038983,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-17T07:14:38Z,KC,Coziah Izzard,4429076,00-0040088,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-17T07:14:38Z,KC,Nate Matlack,4430376,MAT342803,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,KC,Eric Scott Jr.,4248032,00-0038604,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-17T07:14:38Z,KC,Deon Bush,2969944,00-0032774,16,Base 4-3 D,20,Strong Safety,SS,9,4
2025-08-17T07:14:38Z,KC,Major Williams,4430736,00-0040119,16,Base 4-3 D,21,Free Safety,FS,10,4
2025-08-17T07:14:38Z,KC,Azizi Hearn,4245662,00-0038916,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,KC,Janarius Robinson,4035604,00-0036878,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2025-08-17T07:14:38Z,KC,Ajani Carter,4429379,00-0040770,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2025-08-17T07:14:38Z,KC,Jacobe Covington,4431048,00-0040084,16,Base 4-3 D,19,Right Cornerback,RCB,11,6
2025-08-17T07:14:38Z,KC,Harrison Butker,3055899,00-0033303,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,KC,Nikko Remigio,4372716,00-0038519,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,KC,Nikko Remigio,4372716,00-0038519,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,KC,,16665,,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,KC,Brashard Smith,4596602,00-0040078,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,KC,Brashard Smith,4596602,00-0040078,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,KC,Jalen Royals,5082630,00-0040646,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-17T07:14:38Z,KC,Rashee Rice,4428331,00-0039067,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,KC,Josh Simmons,4569659,00-0040116,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,KC,Mike Caliendo,4043039,00-0037207,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,KC,Creed Humphrey,4241385,00-0036623,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,KC,Trey Smith,4242459,00-0036660,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,KC,Jawaan Taylor,4034961,00-0035237,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,KC,Patrick Mahomes,3139477,00-0033873,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,KC,Travis Kelce,15847,00-0030506,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,KC,Isiah Pacheco,4361529,00-0037197,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,KC,Carson Steele,4714365,00-0039325,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-17T07:14:38Z,KC,Xavier Worthy,4683062,00-0039894,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,KC,Wanya Morris,4570577,00-0038981,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,KC,Kingsley Suamataia,4431595,00-0039844,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,KC,Hunter Nourzad,4367645,00-0039827,21,3WR 1TE,4,Center,C,5,2
